id,name
15076,cat and mouse
15363,bank robbery
18023,criminal mastermind
34117,cult film
156121,ex-con
159434,one last job
167104,loner
192261,bank job
207268,neo-noir
214983,crime epic
409,africa
641,single parent
1480,baseball
2006,extreme sports
3644,south africa
4513,blind date
6075,sports
9799,romantic comedy
10791,teenage crush
11338,wild animal
14534,relationship
14714,summer vacation
14724,family vacation
14768,single mother
18035,family
18060,divorced woman
33476,widower
33479,single father
40869,daredevil
156928,tomboy
157213,death of mother
164496,mother figure
170652,father figure
212795,blended family
240237,mother son relationship
240303,father daughter relationship
255401,african music
295027,absent father
974,bank
2964,future
3667,time
4565,dystopia
4776,race against time
4978,immortality
9673,love
10562,on the run
14514,class differences
41616,cops and robbers 
220487,rich vs poor
276965,in time
582,"san francisco, california"
1612,spacecraft
2095,anti hero
4862,alien life-form
9715,superhero
9717,based on comic
179430,aftercreditsstinger
179431,duringcreditsstinger
191297,business tycoon
193132,symbiote
244157,genetic experiment
1956,world war ii
11532,grindhouse
318410,explotation
818,based on novel or book
836,resistance
2158,maze
4458,post-apocalyptic future
4565,dystopia
4884,infection
10562,on the run
10685,escape
12377,zombie
14527,storm
14673,disease
18034,desert
41412,sewer
162344,antidote
188950,corporation
188957,virus
204967,runner
213987,city ruin
219843,immunity
246466,based on young adult novel
1720,tyrannosaurus rex
6054,friendship
6513,cartoon
9713,friends
12026,alternate history
12616,dinosaur
13073,fear
14527,storm
18330,nature
189092,journey
818,based on novel or book
2903,propaganda
4565,dystopia
6186,games
8570,president
8862,uprising
9663,sequel
9826,murder
10349,survival
10410,conspiracy
11196,rebellion
11322,female protagonist
12380,tournament
246466,based on young adult novel
2754,trauma
3725,pregnancy
9844,car crash
10714,serial killer
11429,head wound
13063,car accident
187056,woman director
192094,firefighter
194226,masculinity
208591,abortion
213295,missing son
227428,female serial killer
252577,woman disguised as man
269898,immaculate conception
278015,objectum sexuality
283085,body horror
612,hotel
616,witch
818,based on novel or book
2161,mouse
4375,transformation
13014,orphan
15101,based on children's book
267848,talking animal
285092,witches
409,africa
9715,superhero
9717,based on comic
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
3799,ship
13014,orphan
33696,sea monster
207941,17th century
2708,hitman
3149,gangster
3271,secret organization
8045,bratva (russian mafia)
9748,revenge
9826,murder
15162,dog
18115,retired
33476,widower
476,self-fulfilling prophecy
703,detective
1470,s.w.a.t.
2217,rain
2231,drug dealer
3597,evisceration
3927,rage and hate
3932,pride and vanity
4138,immoderateness
4142,insomnia
4426,sadism
5340,investigation
6125,pension
6149,police
6259,psychopath
9826,murder
10714,serial killer
11001,religion
185459,seven deadly sins
201028,depravity
207268,neo-noir
301165,misanthropy
483,riddle
4426,sadism
10714,serial killer
13006,torture
50009,survival horror
157376,death match
184312,mind game
9715,superhero
9717,based on comic
14909,alien invasion
33637,super power
160137,female hero
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
187056,woman director
209374,hero's journey
210608,1990s
231277,alien technology
310,artificial intelligence (a.i.)
391,flying car
801,bounty hunter
803,android
818,based on novel or book
4565,dystopia
6017,genetics
9685,futuristic
10718,fugitive
12190,cyberpunk
12670,"los angeles, california"
34117,cult film
178657,tech noir
207268,neo-noir
233512,blade runner
257783,2010s
1008,guerrilla warfare
1291,central and south america
1297,predator
9951,alien
10333,stalking
10349,survival
11060,trap
13031,creature
14909,alien invasion
14915,invisible
15248,commando
312898,violence
233,japan
582,"san francisco, california"
1299,monster
1668,hawaii
6941,tsunami
9714,remake
10789,prehistoric creature
11100,giant monster
12393,golden gate bridge
12616,dinosaur
161791,kaiju
189149,"honolulu, hawaii"
189411,disaster movie
206959,global threat
223059,animal horror
257384,godzilla
272228,monsterverse
282,video game
825,support group
3977,product placement
6733,bullying
9890,jail
10039,racing
10547,arcade
11124,medal
155023,self esteem
158023,curiosity
162936,precocious child
179430,aftercreditsstinger
179431,duringcreditsstinger
185859,first person shooter
185861,glitch
185863,carefree
185876,interrupted wedding
185880,social reject
186356,escape from jail
226370,hoverboard
232789,purpose of life
502,ambush
1647,sadness
1674,stage
2019,liberation of prisoners
2041,island
2052,traitor
2580,shipwreck
3071,prince
3725,pregnancy
3799,ship
4152,kingdom
4326,theater play
4375,transformation
4541,conciliation
4988,tricks
5515,heir to the throne
6093,assault
6271,boarding school
9663,sequel
10508,teacher
12392,best friend
12554,dragon
13001,cowardliness
156702,capture
179431,duringcreditsstinger
189111,ogre
311143,cartoon donkey
388,scotland
526,rebel
3930,bravery
4152,kingdom
4393,archer
4896,wish
10468,bear
14753,scot
15161,rebellious daughter
41538,turns into animal
53995,archery
162715,ruins
179430,aftercreditsstinger
181181,peace offering
187056,woman director
207372,quest
483,riddle
1454,treasure
1935,wind
2857,elephant
2860,heart
3185,crocodile
3450,bridge
4062,skeleton
6956,treasure hunt
13006,torture
14636,india
15149,monkey
41586,archaeologist
167106,conveyor belt
170881,child driving car
174465,mine car
174468,rope bridge
174480,splits
175428,adventurer
184134,archeology
214548,1930s
582,"san francisco, california"
1612,spacecraft
3822,teleportation
4040,space mission
4300,parachute
4379,time travel
4380,black hole
5100,supernova
9675,prequel
9684,warp speed
9685,futuristic
9686,warp engine
9882,space
12388,romulans
156282,alternate reality
161176,space opera
161184,reboot
167982,unlikely friendship
170881,child driving car
243802,23rd century
269769,based on tv series
270381,24th century
2479,chicken
4932,farm
5215,northern england
6089,freedom
9180,yorkshire
10121,stop motion
10685,escape
14601,explosion
154846,farmer
185522,pie machine
197065,claymation
230385,plasticine
251579,royal air force
251580,raf
514,spain
1930,kidnapping
5331,village
6733,bullying
9826,murder
13006,torture
13088,summer
191655,karma
204959,grieving parents
209568,folk horror
212642,abusive father
249704,fat shaming
267422,rural setting
268132,based on short film
83,saving the world
334,flying
3929,hope
9715,superhero
9717,based on comic
10158,alien planet
10761,superhuman
14909,alien invasion
33637,super power
156245,mysterious force
161184,reboot
193544,save the day
229266,dc extended universe (dceu)
238329,save the planet
242214,origin story
251829,alien spaceship
285135,superman
3185,crocodile
4344,musical
15101,based on children's book
170356,outsider
209220,live action and animation
267848,talking animal
493,poem
818,based on novel or book
1261,river
1647,sadness
1721,fight
2038,love of one's life
2689,dementia
6069,class
7879,secret love
14708,tears
15224,candle
68648,mailbox
160404,valentine's day
779,martial arts
13141,based on manga
14941,martial artist
210024,anime
242,new york city
282,video game
5801,nerd
9951,alien
10439,gamer
173374,gaming
192962,alien attack
209220,live action and animation
215968,donkey kong
220855,pixels
234894,arcade game
262125,alternative world
268132,based on short film
970,parent child relationship
3700,garbage
6305,pollution
6832,environmental protection agency
6898,quarantine
10041,dysfunctional family
10061,dysfunctional marriage
15174,ecology
157303,first love
179431,duringcreditsstinger
269769,based on tv series
798,sheriff
931,jealousy
2546,mask
4399,victim
4728,knife
5836,self-inflicted injury
9740,sociopath
9826,murder
10084,rescue
10275,house party
10714,serial killer
10818,author
11612,hospital
12339,slasher
14903,home invasion
160612,self-referential
164829,cousin cousin relationship
191527,phone call
225991,millennials
228676,publicist
235530,fame-seeking
241669,new generation
283118,return to hometown
305666,masked killer
315841,remakes
315842,movie trivia
1556,texas
9663,sequel
9675,prequel
9826,murder
18034,desert
235742,purge
317534,family surviving alone
317535,guns and weapons
470,spy
1025,great britain
3271,secret organization
4289,secret agent
9717,based on comic
158431,united kingdom
179431,duringcreditsstinger
1812,fbi
1936,blackmail
2708,hitman
4654,undercover agent
10410,conspiracy
212872,fixer
818,based on novel or book
1721,fight
2158,maze
2883,imprisonment
4458,post-apocalyptic future
6564,terminal illness
9663,sequel
9826,murder
10125,mad scientist
10349,survival
11038,trial
12377,zombie
13005,doctor
14643,battle
14674,vaccine
14760,scientist
15127,killer
18034,desert
18129,labyrinth
18543,combat
40895,illness
180443,cure
186565,zombie apocalypse
204967,runner
213298,universal cure
246466,based on young adult novel
4426,sadism
9663,sequel
9856,flashback
10292,gore
13006,torture
34079,death
50009,survival horror
157376,death match
159588,suicide by hanging
184312,mind game
235261,abduction
830,car race
3836,success
4944,route 66
4946,porsche
4948,retirement
6054,friendship
7312,road trip
11004,rural area
11477,anthropomorphism
12670,"los angeles, california"
179430,aftercreditsstinger
179431,duringcreditsstinger
703,detective
818,based on novel or book
1160,egypt
2676,honeymoon
2906,nile
9714,remake
207046,murder mystery
214548,1930s
389,clock tower
391,flying car
830,car race
949,terrorist
952,lightning
953,guitar
955,plutonium
1436,inventor
1743,journey in the past
3338,invention
4379,time travel
4776,race against time
6733,bullying
10125,mad scientist
11860,fish out of water
18425,teenage love
40850,destiny
186189,hidden identity
206715,love and romance
206720,teenage life
206736,changing the past or future
208611,1950s
8070,stag night
11199,undercover cop
11469,memory loss
14964,drugs
679,cyborg
1706,experiment
1824,self-destruction
1852,mutant
2964,future
4565,dystopia
4978,immortality
7312,road trip
9663,sequel
9715,superhero
9717,based on comic
33637,super power
168713,neo-western
181053,troubled past
215540,aging superhero
233820,life on the margin
779,martial arts
1701,hero
3133,vampire
6152,supernatural
9259,vampire hunter (slayer)
9715,superhero
9717,based on comic
9725,sword fight
9748,revenge
9823,rivalry
10044,tragic hero
13116,one man army
14731,martial arts master
14760,scientist
33637,super power
40884,blade
175036,secret headquarters
187710,escapade
202703,deadly
206695,master warrior
232469,urban gothic
269233,good versus evil
2095,anti hero
3269,secret mission
3289,villain
9715,superhero
194404,supervillain
229266,dc extended universe (dceu)
236274,military working dogs
253397,emotional support animal
290430,belgian malinois
290431,baddi-flies
296452,ranger regiment
380,sibling relationship
6362,turtle
9663,sequel
9717,based on comic
10278,ninja
189359,rat
251702,teenage mutant ninja turtles
298327,bebop and rocksteady
818,based on novel or book
3133,vampire
9840,romance
9990,villainess
11870,teen movie
12564,werewolf
68646,supernatural creature
160184,super strength
185616,imprinting
185628,cross breed
185629,bloodsucker
185632,grudge
185644,chief of police
185653,wolf pack
185655,misinformation
185668,seeing the future
246466,based on young adult novel
818,based on novel or book
966,beach
1495,fishing
1913,atlantic ocean
2069,bathing
2580,shipwreck
2988,shark attack
2993,police chief
2996,ferry boat
3737,dying and death
5160,animal attack
9398,"long island, new york"
10852,dead child
13031,creature
13078,skinny dipping
15097,shark
15098,great white shark
156175,dead dog
158259,child killed by animal
159743,fourth of july
163300,severed leg
174617,fishing boat
223059,animal horror
284923,shark cage
90,"paris, france"
697,loss of loved one
1454,treasure
4194,catacombs
11322,female protagonist
14760,scientist
41586,archaeologist
162177,subjective camera
163053,found footage
175428,adventurer
184134,archeology
206647,female archeologist
206649,philosopher's stone
392,england
818,based on novel or book
1338,bachelor
10235,family relationships
10360,prejudice
11707,suitor
15060,period drama
156501,pride
160279,18th century
165301,opposites attract
182376,gentleman
210085,georgian or regency era
270338,1790s
280940,sisters
2883,imprisonment
9672,based on true story
9866,basement
300433,controlling parent
697,loss of loved one
970,parent child relationship
1157,husband wife relationship
2858,sacrifice
5895,viking
9663,sequel
10084,rescue
10201,death of father
12554,dragon
175421,death of husband
192913,warrior
240237,mother son relationship
822,airport
4133,omen
10170,premonition
10812,airplane accident
13092,corpse
34079,death
199686,near-death experience
240606,cheating death
818,based on novel or book
1442,winter
1533,isolation
2150,cocaine
10649,drug rehabilitation
10807,"salt lake city, utah"
156783,blizzard
170865,child kidnapping
206091,adrenal gland
207844,college student
210024,anime
818,based on novel or book
162628,giant dog
208152,pets
970,parent child relationship
4428,stone age
5600,daughter
5905,father
10506,prehistory
14704,ancient world
18035,family
159955,cavemen
179430,aftercreditsstinger
179431,duringcreditsstinger
208152,pets
999,sports car
1865,biological weapon
2106,cold war
3530,"prague, czech republic"
10364,mission
217142,nsa agent
234505,adrenaline junkie
234506,thrill seeker
409,africa
5248,female friendship
6733,bullying
10266,prom
10683,coming of age
10809,teenage girl
11860,fish out of water
12392,best friend
18453,gossip
41203,clique
155722,teen comedy
166623,exploitation of friendship
189964,high school rivalry
190141,new girl at school
207317,christmas
229802,manipulative friend
230113,math genius
292334,teenage friendship
296608,teenager
242,new york city
1308,secret identity
1568,undercover
1826,space marine
2173,illegal immigration
2428,deportation
2547,new identity
3240,giant cockroach
3242,cannon
3243,flying saucer
4751,stay permit
9715,superhero
9717,based on comic
9951,alien
167316,buddy cop
174915,fictional government agency
445,pornography
586,new jersey
5906,sex addiction
9835,sexual fantasy
18314,internet porn
33432,male masturbation
33451,masturbation
33611,exercise
188993,true love
1701,hero
2348,hustler
3998,palace
4344,musical
4892,sultan
4895,flying carpet
5626,rags to riches
9840,romance
15149,monkey
18035,family
157303,first love
185343,"based on myths, legends or folklore"
190536,genie
191012,arabian nights
198756,aladdin
209220,live action and animation
245230,live action remake
2723,medium
10114,evil spirit
14651,house warming
179430,aftercreditsstinger
241161,insidious
251513,supernatural power
1299,monster
5373,damage
6092,army
9663,sequel
9951,alien
10891,giant robot
11100,giant monster
13031,creature
14544,robot
161791,kaiju
183787,alien monster
188178,teenage hero
223604,robot suits
275682,mount fuji
9663,sequel
12564,werewolf
68646,supernatural creature
165317,based on movie
207696,banshee
232743,northern california
269769,based on tv series
285268,2020s
242,new york city
616,witch
642,robbery
2343,magic
3822,teleportation
4702,suitcase
5477,mistake
10685,escape
15285,spin off
159451,subway station
161287,central park
177912,wizard
189094,goblin
195269,magical creature
207876,1920s
83,saving the world
242,new york city
818,based on novel or book
4190,lost civilisation
4458,post-apocalyptic future
4565,dystopia
4884,infection
5144,matter of life and death
6511,alone
6997,helplessness
9957,loneliness
12377,zombie
188957,virus
188973,pandemic
208152,pets
1956,world war ii
4410,u.s. navy
9240,battle of midway
9525,pacific war
13065,soldier
14638,american
161246,pacific theater
182677,sea battle
195862,naval warfare
207883,1940s
226475,naval battle
9715,superhero
9717,based on comic
171783,hostile takeover
179101,norse mythology
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
240071,mythological place
212,"london, england"
8841,puppy
15162,dog
158369,dalmatian
166726,female villain
208152,pets
131,italy
549,prostitute
588,"rome, italy"
818,based on novel or book
1411,brothel
1430,self sacrifice
1667,pimp
6038,marriage
13008,train
13059,prostitution
14632,suburb
155477,softcore
190370,erotic movie
83,saving the world
242,new york city
391,flying car
444,taxi
679,cyborg
1160,egypt
2095,anti hero
3622,stowaway
3801,space travel
4565,dystopia
4776,race against time
4862,alien life-form
6163,arms dealer
10093,priest
10150,end of the world
10950,shootout
11148,police chase
11290,cab driver
12190,cyberpunk
34117,cult film
41586,archaeologist
161176,space opera
162365,military
164920,opera singer
214715,futuristic city
229863,ancient evil
234630,cruise liner
244607,elemental
248516,hieroglyphics
252937,spaceship
269233,good versus evil
303848,alien robot
970,parent child relationship
1299,monster
3151,scarecrow
4402,peasant
4932,farm
4978,immortality
5457,mythical creature
5905,father
8635,high school sports
9748,revenge
33910,high school student
166287,school bus
567,alcohol
4630,chaos
5801,nerd
6149,police
6270,high school
10683,coming of age
10873,school
12670,"los angeles, california"
14964,drugs
15214,buddy
162914,one night
181623,fake id
488,moses
3036,bible
6917,epic
12425,racism
14906,slave
157894,ancient egypt
186756,old testament
211105,ramses
10121,stop motion
11800,mockumentary
18035,family
194258,shell
197349,children's story
208349,child
254730,stop frame
268132,based on short film
2710,fairy
3205,fairy tale
3289,villain
10085,betrayal
10541,curse
177895,dark fantasy
179411,based on fairy tale
186847,retelling
186849,literary adaptation
195719,wings
245230,live action remake
3801,space travel
4862,alien life-form
9743,stranded
10158,alien planet
15285,spin off
179430,aftercreditsstinger
179431,duringcreditsstinger
242214,origin story
90,"paris, france"
212,"london, england"
470,spy
591,cia
949,terrorist
1308,secret identity
1568,undercover
2001,arms deal
2112,headquarter
3268,secret base
3269,secret mission
3530,"prague, czech republic"
4123,embassy
4289,secret agent
4683,tgv
6104,computer
10364,mission
11134,espionage
33705,agent
1956,world war ii
4410,u.s. navy
9240,battle of midway
9525,pacific war
12995,historical fiction
161246,pacific theater
195862,naval warfare
207883,1940s
818,based on novel or book
1628,nationalism
1631,concentration camp
1956,world war ii
2451,gas chamber
2652,nazi
3207,concentration camp prisoner
241982,children in wartime
1566,dream
6054,friendship
9673,love
15214,buddy
158162,teddy bear
187065,toy comes to life
187084,wishes come true
409,africa
526,rebel
697,loss of loved one
736,journalist
917,journalism
2831,slavery
3070,mercenary
3379,diamond mine
5417,sierra leone
5419,bootlegger
5420,fisherman
5422,special unit
6212,smuggling (contraband)
8053,rwandan genocide
158455,oppression
210608,1990s
250163,private military company
1228,1970s
1852,mutant
4379,time travel
9717,based on comic
10761,superhuman
14527,storm
41282,political intrigue 
156803,extinction
161271,beast
167062,claws
179430,aftercreditsstinger
206736,changing the past or future
1812,fbi
1930,kidnapping
5733,turkey
11148,police chase
155888,teenage daughter
161994,stealing a car
163758,ex-husband ex-wife relationship
182045,albanian
185815,u.s. embassy
1566,dream
2011,queen
2860,heart
15284,cartoon cat
159312,nothing
191102,tea party
246466,based on young adult novel
268226,alice in wonderland
286957,adaptation
212,"london, england"
470,spy
1201,austria
1295,europe
1629,morocco
3289,villain
9663,sequel
10364,mission
10410,conspiracy
18267,"vienna, austria"
160852,vienna opera
1299,monster
3255,door
3777,training camp
5984,dormitory
6054,friendship
6186,games
9675,prequel
9932,feud
10624,bully
12392,best friend
13160,university
157632,fraternity
179430,aftercreditsstinger
207844,college student
209386,personification
83,saving the world
310,artificial intelligence (a.i.)
526,rebel
679,cyborg
1280,laser gun
1366,shotgun
1373,killer robot
3289,villain
4379,time travel
4565,dystopia
12339,slasher
12670,"los angeles, california"
33556,urban setting
162484,future war
175468,savior
178657,tech noir
208757,time paradox
219404,action hero
253388,griffith observatory
269233,good versus evil
285268,2020s
303361,terminator
90,"paris, france"
242,new york city
736,journalist
818,based on novel or book
917,journalism
3486,fashion journal
3487,assistant
3488,job entrant
3489,job interview
4222,editor-in-chief
15479,fashion
176876,fashion magazine
190830,bullied
206671,city life
236197,fashion industry
803,android
1612,spacecraft
161176,space opera
322262,star wars
242,new york city
339,submarine
9663,sequel
9666,street race
10085,betrayal
11107,rescue mission
18023,criminal mastermind
155755,mysterious woman
210024,anime
179430,aftercreditsstinger
209220,live action and animation
18011,pregnant woman
187056,woman director
1299,monster
3133,vampire
6876,vacation
11095,cruise ship
14714,summer vacation
261274,dracula
526,rebel
818,based on novel or book
3691,forbidden love
6054,friendship
7980,motorcycle crash
9571,motor sport
9666,street race
9673,love
12392,best friend
14735,motorcycle
18425,teenage love
157303,first love
165100,young love
168000,illegal grand prix race
191349,teen rebel
246466,based on young adult novel
392,england
782,assassin
2708,hitman
3088,bodyguard
6148,court
9935,travel
10562,on the run
15009,criminal
15127,killer
33519,courtroom
165301,opposites attract
167541,buddy comedy
193415,testify
818,based on novel or book
931,jealousy
1523,obsession
1936,blackmail
1992,professor
2087,lolita
3182,seduction
6149,police
7312,road trip
9673,love
9826,murder
10508,teacher
14669,older man younger woman relationship
14794,lust
33513,desire
40895,illness
160089,underage
178649,voyeurism
201490,flirtation
208445,virginity
229706,sex with a minor
242,new york city
586,new jersey
9663,sequel
9675,prequel
9826,murder
14765,church
176834,social media
184406,"staten island, new york city"
235742,purge
239910,abuse of power
317533,apartment buildings
409,africa
931,jealousy
1691,dance
1899,hunger
2043,lion
2172,zoo
2509,hippopotamus
2510,giraffe
2552,chimp
3028,penguin
3347,volcano
3645,madagascar
3800,airplane
6054,friendship
6513,cartoon
7639,zebra
9253,slapstick comedy
9663,sequel
9713,friends
15097,shark
18165,animal
179431,duringcreditsstinger
181033,lemur
267848,talking animal
2343,magic
3478,parrot
4344,musical
4809,tiger
4892,sultan
4895,flying carpet
4896,wish
6513,cartoon
7376,princess
9673,love
15149,monkey
173259,arab
179430,aftercreditsstinger
190536,genie
191012,arabian nights
234183,animal sidekick
239734,magic lamp
782,assassin
810,"budapest, hungary"
949,terrorist
1418,skyscraper
1965,sandstorm
2350,"seattle, washington"
3272,secret intelligence service
3376,satellite
4110,"mumbai (bombay), india"
4289,secret agent
9145,dubai
9663,sequel
9777,prison escape
9844,car crash
12547,billionaire
18118,disguise
33702,bombing
155333,jet
156767,nuclear threat
186450,"moscow, russia"
189213,field agent
202296,analyst
227612,nuclear submarine
247987,kremlin
251272,disavowed
269769,based on tv series
316172,nuclear launch codes
316173,burj khalifa
316174,scaling a building
6075,sports
9663,sequel
9823,rivalry
12670,"los angeles, california"
209476,boxing
232358,dedicated
239850,box ring
272265,ukraine
295,library
818,based on novel or book
931,jealousy
3202,con man
3430,pickpocket
9833,lesbian relationship
10454,swindler
11121,plot
12545,mansion
14794,lust
158718,lgbt
183434,noblewoman
209095,con woman
214548,1930s
236643,lady's maid
237671,handmade
245796,seducer
250212,japanese occupation of korea
264386,lesbian
281741,nudity
703,detective
1755,fascism
2020,revolution
3603,fascist
4565,dystopia
6086,government
7525,chancellor
9717,based on comic
9748,revenge
13006,torture
158449,hatred
158456,masked vigilante
198331,vengeful spirit
208647,activist
214978,vengeful
285268,2020s
677,nuclear war
840,usa president
1308,secret identity
1583,mass murder
2111,soviet union
2398,narration
4948,retirement
9717,based on comic
10410,conspiracy
11321,animated scene
34161,doomsday
158456,masked vigilante
173995,doomsday clock
174008,red square
174016,death of superhero
208289,1980s
240,underdog
534,mexico
1310,mentor
1482,trainer
6075,sports
10163,cancer
15285,spin off
17977,underground fighting
186779,motivational speaker
209476,boxing
210772,legacy
392,england
1013,homophobia
1956,world war ii
2303,mathematician
5565,biography
6257,genius
10020,code breaking
10180,male homosexuality
158718,lgbt
208394,logician
208395,cryptography
230113,math genius
258533,gay theme
303811,codes
310,artificial intelligence (a.i.)
679,cyborg
720,helicopter
1547,"mexico city, mexico"
4379,time travel
4565,dystopia
9663,sequel
249530,plane crash
303361,terminator
779,martial arts
801,bounty hunter
2006,extreme sports
4565,dystopia
9715,superhero
12190,cyberpunk
13141,based on manga
239110,female cyborg
245230,live action remake
248862,floating city
285442,live action anime
286440,gunnm
90,"paris, france"
242,new york city
974,bank
1812,fbi
1953,vault
2343,magic
2411,"new orleans, louisiana"
5340,investigation
10051,heist
10410,conspiracy
10594,money
10685,escape
14570,las vegas
236458,magician
1643,deaf
2407,fireworks
3725,pregnancy
4458,post-apocalyptic future
4862,alien life-form
10656,child in peril
13031,creature
14909,alien invasion
15025,parenting
50009,survival horror
186497,human vs alien
188953,sign languages
2343,magic
3205,fairy tale
3289,villain
4344,musical
11870,teen movie
818,based on novel or book
2020,revolution
2660,strong woman
4565,dystopia
157376,death match
246466,based on young adult novel
591,cia
818,based on novel or book
1376,assault rifle
3070,mercenary
5272,libya
5565,biography
9672,based on true story
11115,heroism
14601,explosion
34061,american abroad
34079,death
235476,u.s. ambassador
818,based on novel or book
2398,narration
2526,human animal relationship
4344,musical
5650,feral child
10787,jungle
11477,anthropomorphism
13014,orphan
14636,india
230873,animal lead
1357,fish
1792,cliff
5938,mermaid
7376,princess
210024,anime
818,based on novel or book
970,parent child relationship
2467,difficult childhood
5086,telekinesis
5561,child prodigy
5707,childhood trauma
10873,school
41355,teacher student relationship
177762,schoolmarm
246466,based on young adult novel
542,street gang
2394,ghetto
2400,juvenile prison
2679,artist
9890,jail
10211,east los angeles
10700,hood
10726,gang
10766,youth gang
12425,racism
14964,drugs
164253,mexican american
183637,barrio
193309,police shootout
206318,cholo
206319,lowrider
180547,marvel cinematic universe (mcu)
263548,short film
779,martial arts
3754,legend
3801,space travel
4375,transformation
9678,mind control
9715,superhero
13141,based on manga
14941,martial artist
33637,super power
163074,super villain
210024,anime
240119,father son relationship
331,tattoo
779,martial arts
1589,sniper
2041,island
3070,mercenary
3450,bridge
10084,rescue
10685,escape
14765,church
14964,drugs
40884,blade
179431,duringcreditsstinger
212,"london, england"
258,bomb
818,based on novel or book
9748,revenge
13015,terrorism
14552,ira (irish republican army)
14985,ireland
34079,death
158431,united kingdom
65,holiday
818,based on novel or book
1441,christmas party
1605,new love
1991,santa claus
5331,village
9727,thief
9887,surrealism
34117,cult film
170418,public humiliation
207317,christmas
262691,surreal world
3199,clown
3335,halloween
10292,gore
12339,slasher
14805,maniac
176691,killer clown
191327,evil clown
268132,based on short film
285727,gruesome murder
818,based on novel or book
839,planet mars
1432,nasa
1533,isolation
1612,spacecraft
4003,botanist
6511,alone
9743,stranded
9882,space
10160,engineering
10349,survival
14626,astronaut
15354,struggle for survival
179431,duringcreditsstinger
209280,deep space
239329,potatoes
256328,2030s
2652,nazi
4426,sadism
8636,blood splatter
10714,serial killer
13006,torture
18058,pig mask
50009,survival horror
157376,death match
184312,mind game
234766,jigsaw
2078,mammoth
2079,sloth
2219,ice age
2223,barrier ice
2224,ice melting
2984,iceberg
3528,flooding
4663,lovers
4875,deluge
9663,sequel
158017,saber-toothed tiger
697,loss of loved one
779,martial arts
853,crime fighter
1308,secret identity
1568,undercover
7002,vigilante
9715,superhero
9717,based on comic
9823,rivalry
10044,tragic hero
10278,ninja
33637,super power
173719,haunted by the past
179095,evil doctor
206694,master villain
206716,unfulfilled love
242,new york city
422,vietnam veteran
444,taxi
445,pornography
1523,obsession
1667,pimp
1749,taxi driver
2231,drug dealer
6083,politician
6112,firearm
7002,vigilante
7151,junk food
7368,alienation
9622,misanthrophy
33625,illegal prostitution
164186,character study
167104,loner
168346,"manhattan, new york city"
207268,neo-noir
225582,child prostitution
252192,new hollywood
270831,drives
1936,blackmail
2389,virgin
3508,underwear
15027,taboo
17997,housekeeper
180340,voyeur
240119,father son relationship
212,"london, england"
6581,surrey
8201,satire
8631,slacker
9713,friends
9755,parody
10123,dark comedy
10349,survival
12377,zombie
34117,cult film
50009,survival horror
155479,british pub
164698,boyfriend girlfriend relationship
186565,zombie apocalypse
1735,amateur detective
3392,voodoo
10244,based on cartoon
10793,resort
11478,talking dog
157241,criminal investigation
158340,theme park
1442,winter
1721,fight
3126,ant
3338,invention
4295,collector
8790,ant-hill
11477,anthropomorphism
11539,grass
179431,duringcreditsstinger
591,cia
818,based on novel or book
1930,kidnapping
2708,hitman
33705,agent
176802,rogue agent
181644,hunted
212801,ex-cia agent
818,based on novel or book
1612,spacecraft
1826,space marine
2340,paranoia
2766,mutation
3373,snowstorm
4713,research station
4862,alien life-form
9714,remake
9951,alien
13031,creature
14728,antarctica
14729,shape shifting alien
15250,alien infection
34117,cult film
155821,sled dogs
183787,alien monster
220392,alien parasites
238467,isolated place
378,prison
797,showdown
1366,shotgun
1721,fight
2885,prison cell
5400,champion
6211,fighter
8636,blood splatter
9663,sequel
9849,beating
9890,jail
12380,tournament
14707,brutality
156257,jail cell
187928,prison fight
188333,carrot
387,california
2673,horse
2804,exploitation
5824,video surveillance
9738,ufo
9951,alien
10201,death of father
11479,social commentary
12565,psychological thriller
14909,alien invasion
155621,child star
157972,chimpanzee
179430,aftercreditsstinger
197401,horse farm
199692,african american man
204173,racial issues
240485,brother sister relationship
1812,fbi
3202,con man
5565,biography
9672,based on true story
177465,attempted jailbreak
177473,engagement party
177482,mislaid trust
214810,bank fraud
1907,fictitious marriage
2428,deportation
3014,immigration law
9799,romantic comedy
9880,alaska
14522,co-workers relationship
33740,humiliation
33775,book editor
156760,fake boyfriend
160404,valentine's day
179431,duringcreditsstinger
187056,woman director
215200,pretend relationship
210024,anime
422,vietnam veteran
720,helicopter
1375,submachine gun
1563,prisoner
1968,prisoner of war
2019,liberation of prisoners
2434,liberation
2517,leech
2956,vietnam
2957,vietnam war
3713,chase
4276,machinegun
4595,us army
5774,forest
6025,photography
6086,government
9663,sequel
9748,revenge
13006,torture
13065,soldier
14601,explosion
18101,bow and arrow
18508,exploding body
33705,agent
166454,russian army
175522,electrical torture
197602,denunciation
212,"london, england"
740,aids
1228,1970s
2011,queen
4048,musician
5565,biography
9672,based on true story
9766,hiv
10180,male homosexuality
10229,singer
10232,fame
18001,rock band
158718,lgbt
208289,1980s
258533,gay theme
317975,music movie
534,mexico
782,assassin
1543,war veteran
